som	hair
0.158	0.283
0.1195	0.066
0.44	0.246
0.471	0.608
0.061	0.009
0.152	0.11
0.5	0.242
0.0565	0.042
0.205	0.26
0.236	0.674
0.056	0.014
0.131	0.167
0.1835	0.325
0.087	0.053
